Date,AdjClose
2021-08-01,4522.68
2021-09-01,4307.54
2021-10-01,4605.38
2021-11-01,4567.00
2021-12-01,4766.18
2022-01-01,4515.55
2022-02-01,4373.94
2022-03-01,4530.41
2022-04-01,4131.93
2022-05-01,4132.15
2022-06-01,3785.38
2022-07-01,4130.29
2022-08-01,3955.00
2022-09-01,3585.62
2022-10-01,3871.98
2022-11-01,4080.11
2022-12-01,3839.50
2023-01-01,4076.60
2023-02-01,3970.15
2023-03-01,4109.31
2023-04-01,4169.48
2023-05-01,4179.83
2023-06-01,4450.38
2023-07-01,4588.96
2023-08-01,4507.66
2023-09-01,4288.05
2023-10-01,4193.80
2023-11-01,4567.80
2023-12-01,4769.83
2024-01-01,4845.65
2024-02-01,5096.27
2024-03-01,5254.35
2024-04-01,5035.69
2024-05-01,5277.51
2024-06-01,5460.48
2024-07-01,5522.30
2024-08-01,5648.40
2024-09-01,5762.48
2024-10-01,5705.45
2024-11-01,6032.38
2024-12-01,5881.63
2025-01-01,6040.53
2025-02-01,5954.50
2025-03-01,5611.85
2025-04-01,5569.06
2025-05-01,5911.69
2025-06-01,6204.95
2025-07-01,6339.39
2025-08-01,6460.26
2025-09-01,6688.46
2025-10-01,6840.20
2025-11-01,6849.09
2025-12-01,6845.50
2026-01-01,6939.03
2026-02-01,6878.88
2026-03-01,6528.52
2026-04-01,7209.01
2026-05-01,7580.06
2026-06-01,7499.36
2026-07-01,7413.18
2026-07-28,7428.78
